,id,weather_state_name,weather_state_abbr,wind_direction_compass,created,applicable_date,min_temp,max_temp,the_temp,wind_speed,wind_direction,air_pressure,humidity,visibility,predictability
1424,884623,Light Rain,lr,NNW,2013-05-20T20:41:48.983750Z,2013-05-24,5.41,10.54,,12.2,340.0,,79.0,9.997862483098704,75
1425,880295,Light Rain,lr,NNW,2013-05-20T18:41:50.336700Z,2013-05-24,4.97,10.24,,13.95,335.0,,77.0,9.997862483098704,75
1426,883160,Light Rain,lr,NNW,2013-05-20T16:41:39.529380Z,2013-05-24,4.97,10.24,,13.95,335.0,,77.0,9.997862483098704,75
1427,870695,Light Rain,lr,NNW,2013-05-20T14:41:34.486470Z,2013-05-24,5.24,10.5,,14.65,338.99999999999994,,77.0,9.997862483098704,75
1428,878397,Light Rain,lr,NNW,2013-05-20T12:41:33.771130Z,2013-05-24,5.24,10.5,,14.65,338.99999999999994,,77.0,9.997862483098704,75
1429,809987,Light Rain,lr,NNW,2013-05-20T10:41:25.570960Z,2013-05-24,5.83,10.36,,14.55,338.99999999999994,,78.0,9.997862483098704,75
1430,859651,Light Rain,lr,NNW,2013-05-20T08:41:17.541730Z,2013-05-24,5.83,10.36,,14.55,338.99999999999994,,78.0,9.997862483098704,75
1431,865543,Light Rain,lr,NNW,2013-05-20T06:41:16.451370Z,2013-05-24,6.17,10.77,,13.25,336.0,,73.0,9.997862483098704,75
1432,872186,Light Rain,lr,NNW,2013-05-20T04:41:08.556990Z,2013-05-24,6.17,10.77,,13.25,336.0,,73.0,9.997862483098704,75
1433,860778,Light Rain,lr,NW,2013-05-20T02:41:06.634530Z,2013-05-24,4.92,13.47,,9.16,322.0,,82.0,,75
1434,863709,Light Rain,lr,NW,2013-05-20T00:40:57.025600Z,2013-05-24,4.92,13.47,,9.16,322.0,,82.0,,75
1435,1063537,Light Cloud,lc,N,2013-05-25T22:47:53.537800Z,2013-05-25,5.3,14.27,,8.5,9.0,,67.0,6.294490177364193,70
1436,1063469,Light Cloud,lc,N,2013-05-25T20:47:45.233860Z,2013-05-25,5.3,14.27,,8.5,9.0,,67.0,6.294490177364193,70
1437,1069037,Light Cloud,lc,N,2013-05-25T18:47:42.444690Z,2013-05-25,5.25,14.34,,8.44,8.0,,72.0,6.549252366181499,70
1438,1065018,Light Cloud,lc,N,2013-05-25T16:47:37.182900Z,2013-05-25,5.25,14.34,,8.44,8.0,,72.0,6.549252366181499,70
1439,1052747,Light Cloud,lc,N,2013-05-25T14:47:32.706260Z,2013-05-25,5.25,14.92,,8.37,8.0,,78.0,6.9966396245923805,70
1440,1053635,Light Cloud,lc,N,2013-05-25T12:47:23.837850Z,2013-05-25,5.25,14.92,,8.37,8.0,,78.0,6.9966396245923805,70
1441,1052340,Light Cloud,lc,N,2013-05-25T10:47:20.485330Z,2013-05-25,5.3,15.8,,7.93,8.0,,83.0,7.2016921180307,70
1442,1054216,Light Cloud,lc,N,2013-05-25T08:47:13.999210Z,2013-05-25,5.3,15.8,,7.93,8.0,,83.0,7.2016921180307,70
1443,1046826,Light Cloud,lc,NNE,2013-05-25T06:47:08.288970Z,2013-05-25,5.96,15.74,,8.04,13.0,,61.0,9.997862483098704,70
1444,1046764,Light Cloud,lc,NNE,2013-05-25T04:46:59.206550Z,2013-05-25,5.96,15.74,,8.04,13.0,,61.0,9.997862483098704,70
1445,1043497,Light Cloud,lc,NW,2013-05-25T02:46:56.342840Z,2013-05-25,8.87,18.49,,6.26,311.0,,50.0,9.997862483098704,70
1446,1049346,Light Cloud,lc,NW,2013-05-25T00:46:49.558360Z,2013-05-25,8.87,18.49,,6.26,311.0,,50.0,9.997862483098704,70
1447,1045035,Light Cloud,lc,N,2013-05-24T22:46:42.947220Z,2013-05-25,6.23,15.59,,8.14,8.0,,63.0,9.997862483098704,70
1448,1040098,Light Cloud,lc,N,2013-05-24T20:46:31.241220Z,2013-05-25,6.23,15.59,,8.14,8.0,,63.0,9.997862483098704,70
1449,1036610,Light Cloud,lc,N,2013-05-24T18:46:23.063450Z,2013-05-25,5.44,15.61,,8.27,6.000000000000001,,66.0,9.997862483098704,70
1450,1037547,Light Cloud,lc,N,2013-05-24T16:46:12.698950Z,2013-05-25,5.44,15.61,,8.27,6.000000000000001,,66.0,9.997862483098704,70
1451,1037222,Light Cloud,lc,N,2013-05-24T14:46:09.075880Z,2013-05-25,5.59,15.65,,9.42,7.0,,66.0,9.997862483098704,70
1452,1039106,Light Cloud,lc,N,2013-05-24T12:45:59.133950Z,2013-05-25,5.59,15.65,,9.42,7.0,,66.0,9.997862483098704,70
1453,1021966,Light Cloud,lc,N,2013-05-24T10:45:55.704370Z,2013-05-25,5.65,15.7,,8.38,8.0,,67.0,9.997862483098704,70
1454,1022823,Light Cloud,lc,N,2013-05-24T08:45:49.313400Z,2013-05-25,5.65,15.7,,8.38,8.0,,67.0,9.997862483098704,70
1455,1023512,Light Cloud,lc,N,2013-05-24T06:45:44.309990Z,2013-05-25,5.4,15.69,,8.17,3.0000000000000004,,66.0,9.997862483098704,70
1456,1027343,Light Cloud,lc,N,2013-05-24T04:45:38.191130Z,2013-05-25,5.4,15.69,,8.17,3.0000000000000004,,66.0,9.997862483098704,70
1457,1022090,Light Cloud,lc,NNW,2013-05-24T02:45:32.511770Z,2013-05-25,7.22,15.98,,6.88,329.0,,61.0,9.997862483098704,70
1458,1020090,Light Cloud,lc,NNW,2013-05-24T00:45:24.994330Z,2013-05-25,7.22,15.98,,6.88,329.0,,61.0,9.997862483098704,70
1459,1014696,Light Cloud,lc,N,2013-05-23T22:45:23.772620Z,2013-05-25,5.51,15.42,,8.76,5.0,,67.0,9.997862483098704,70
1460,1018570,Light Cloud,lc,N,2013-05-23T20:45:09.566810Z,2013-05-25,5.51,15.42,,8.76,5.0,,67.0,9.997862483098704,70
1461,1012318,Light Cloud,lc,N,2013-05-23T18:45:08.203870Z,2013-05-25,5.43,15.66,,9.7,3.0000000000000004,,68.0,9.997862483098704,70
1462,1010265,Light Cloud,lc,N,2013-05-23T16:44:59.463060Z,2013-05-25,5.43,15.66,,9.7,3.0000000000000004,,68.0,9.997862483098704,70
1463,1008793,Light Cloud,lc,N,2013-05-23T14:44:56.942220Z,2013-05-25,5.99,15.45,,9.97,3.0000000000000004,,67.0,9.997862483098704,70
1464,1002886,Light Cloud,lc,N,2013-05-23T12:44:49.956580Z,2013-05-25,5.99,15.45,,9.97,3.0000000000000004,,67.0,9.997862483098704,70
1465,1005496,Light Cloud,lc,N,2013-05-23T10:44:48.763460Z,2013-05-25,6.09,14.31,,9.44,2.0,,70.0,9.997862483098704,70
1466,1008332,Light Cloud,lc,N,2013-05-23T08:44:41.436600Z,2013-05-25,6.09,14.31,,9.44,2.0,,70.0,9.997862483098704,70
1467,1002120,Light Cloud,lc,N,2013-05-23T06:44:35.332530Z,2013-05-25,5.78,14.17,,9.35,3.0000000000000004,,70.0,9.997862483098704,70
1468,998945,Light Cloud,lc,N,2013-05-23T04:44:29.628680Z,2013-05-25,5.78,14.17,,9.35,3.0000000000000004,,70.0,9.997862483098704,70
1469,994695,Light Cloud,lc,NNW,2013-05-23T02:44:25.922350Z,2013-05-25,8.19,14.57,,8.85,327.0,,69.0,9.997862483098704,70
1470,990700,Light Cloud,lc,NNW,2013-05-23T00:44:16.019150Z,2013-05-25,8.19,14.57,,8.85,327.0,,69.0,9.997862483098704,70
1471,993300,Light Cloud,lc,N,2013-05-22T22:44:16.927000Z,2013-05-25,5.56,15.32,,8.48,2.0,,68.0,9.997862483098704,70
1472,999161,Light Cloud,lc,N,2013-05-22T20:44:04.247830Z,2013-05-25,5.56,15.32,,8.48,2.0,,68.0,9.997862483098704,70
1473,982899,Light Cloud,lc,N,2013-05-22T18:44:01.905220Z,2013-05-25,5.55,15.22,,8.47,358.0,,69.0,9.997862483098704,70
1474,983846,Light Cloud,lc,N,2013-05-22T16:43:52.952600Z,2013-05-25,5.55,15.22,,8.47,358.0,,69.0,9.997862483098704,70
1475,983510,Light Cloud,lc,N,2013-05-22T14:43:50.724670Z,2013-05-25,5.61,15.42,,8.36,358.0,,69.0,9.997862483098704,70
1476,984444,Light Cloud,lc,N,2013-05-22T12:43:42.680640Z,2013-05-25,5.61,15.42,,8.36,358.0,,69.0,9.997862483098704,70
1477,988060,Light Cloud,lc,N,2013-05-22T10:43:36.672920Z,2013-05-25,5.77,14.44,,8.4,354.0,,73.0,9.997862483098704,70
1478,987020,Light Cloud,lc,N,2013-05-22T08:43:37.919970Z,2013-05-25,5.77,14.44,,8.4,354.0,,73.0,9.997862483098704,70
1479,979678,Light Cloud,lc,N,2013-05-22T06:43:28.321550Z,2013-05-25,5.86,14.75,,8.62,355.0,,70.0,9.997862483098704,70
1480,922627,Light Cloud,lc,N,2013-05-22T04:43:20.003920Z,2013-05-25,5.86,14.75,,8.62,355.0,,70.0,9.997862483098704,70
1481,918325,Light Cloud,lc,NW,2013-05-22T02:43:16.990210Z,2013-05-25,7.61,15.74,,8.01,311.99999999999994,,74.0,,70
1482,923262,Light Cloud,lc,NW,2013-05-22T00:43:12.408270Z,2013-05-25,7.61,15.74,,8.01,311.99999999999994,,74.0,,70
1483,907657,Light Cloud,lc,NNW,2013-05-21T22:43:05.212300Z,2013-05-25,5.71,14.66,,8.39,343.0,,70.0,9.997862483098704,70
1484,912291,Light Cloud,lc,NNW,2013-05-21T20:42:54.740610Z,2013-05-25,5.71,14.66,,8.39,343.0,,70.0,9.997862483098704,70
1485,914009,Light Cloud,lc,NNW,2013-05-21T18:42:51.232780Z,2013-05-25,6.09,14.76,,8.43,340.0,,68.0,9.997862483098704,70
1486,902281,Light Cloud,lc,NNW,2013-05-21T16:42:43.318320Z,2013-05-25,6.09,14.76,,8.43,340.0,,68.0,9.997862483098704,70
1487,907184,Light Cloud,lc,NNW,2013-05-21T14:42:40.125180Z,2013-05-25,6.62,15.41,,8.06,346.0,,68.0,9.997862483098704,70
1488,867753,Light Cloud,lc,NNW,2013-05-21T12:42:38.120500Z,2013-05-25,6.62,15.41,,8.06,346.0,,68.0,9.997862483098704,70
1489,900270,Light Cloud,lc,NNW,2013-05-21T10:42:29.375980Z,2013-05-25,6.54,15.45,,9.52,344.0,,70.0,9.997862483098704,70
1490,889984,Light Cloud,lc,NNW,2013-05-21T08:42:20.916530Z,2013-05-25,6.54,15.45,,9.52,344.0,,70.0,9.997862483098704,70
1491,887928,Light Cloud,lc,NNW,2013-05-21T06:42:18.448160Z,2013-05-25,6.12,13.75,,10.87,333.0,,71.0,9.997862483098704,70
1492,895187,Light Cloud,lc,NNW,2013-05-21T04:42:09.027370Z,2013-05-25,6.12,13.75,,10.87,333.0,,71.0,9.997862483098704,70
1493,894057,Light Rain,lr,NW,2013-05-21T02:42:07.078960Z,2013-05-25,7.15,12.24,,9.76,324.0,,87.0,,75
1494,889447,Light Rain,lr,NW,2013-05-21T00:42:02.547780Z,2013-05-25,7.15,12.24,,9.76,324.0,,87.0,,75
1495,1082986,Light Cloud,lc,WNW,2013-05-26T22:48:52.493720Z,2013-05-26,6.1,18.65,,6.89,282.0,,52.0,6.3193450250536864,70
1496,1084898,Light Cloud,lc,WNW,2013-05-26T20:48:46.927190Z,2013-05-26,6.1,18.65,,6.89,282.0,,52.0,6.3193450250536864,70
1497,1084536,Light Cloud,lc,WNW,2013-05-26T18:48:47.552630Z,2013-05-26,6.1,18.54,,6.43,287.0,,55.0,6.555466078103874,70
1498,1086455,Light Cloud,lc,WNW,2013-05-26T16:48:36.523930Z,2013-05-26,6.1,18.54,,6.43,287.0,,55.0,6.555466078103874,70
1499,1083148,Light Cloud,lc,WNW,2013-05-26T14:48:33.743750Z,2013-05-26,6.1,18.01,,5.72,287.0,,60.0,6.928288793446273,70
1500,1084052,Light Cloud,lc,WNW,2013-05-26T12:48:26.012400Z,2013-05-26,6.1,18.01,,5.72,287.0,,60.0,6.928288793446273,70
1501,1077668,Light Cloud,lc,WNW,2013-05-26T10:48:22.364830Z,2013-05-26,6.1,19.19,,4.14,295.0,,68.0,7.456454306848007,70
1502,1077602,Light Cloud,lc,WNW,2013-05-26T08:48:16.029750Z,2013-05-26,6.1,19.19,,4.14,295.0,,68.0,7.456454306848007,70
1503,1073353,Light Cloud,lc,WNW,2013-05-26T06:48:12.961610Z,2013-05-26,6.38,18.48,,5.73,293.0,,49.0,9.997862483098704,70
1504,1071289,Light Cloud,lc,WNW,2013-05-26T04:48:08.255490Z,2013-05-26,6.38,18.48,,5.73,293.0,,49.0,9.997862483098704,70
1505,1064901,Light Cloud,lc,SW,2013-05-26T02:48:03.244110Z,2013-05-26,8.0,16.64,,10.0,217.99999999999997,,56.0,9.997862483098704,70
1506,1063875,Light Cloud,lc,SW,2013-05-26T00:47:55.687490Z,2013-05-26,8.0,16.64,,10.0,217.99999999999997,,56.0,9.997862483098704,70
1507,1067463,Light Cloud,lc,WNW,2013-05-25T22:47:56.275230Z,2013-05-26,9.08,18.91,,6.19,303.0,,45.0,9.997862483098704,70
1508,1069362,Light Cloud,lc,WNW,2013-05-25T20:47:45.583740Z,2013-05-26,9.08,18.91,,6.19,303.0,,45.0,9.997862483098704,70
1509,1068042,Light Cloud,lc,WNW,2013-05-25T18:47:45.538320Z,2013-05-26,8.07,18.58,,5.9,303.0,,46.0,9.997862483098704,70
1510,1062077,Light Cloud,lc,WNW,2013-05-25T16:47:37.693230Z,2013-05-26,8.07,18.58,,5.9,303.0,,46.0,9.997862483098704,70
1511,1059659,Light Cloud,lc,NW,2013-05-25T14:47:35.595420Z,2013-05-26,8.53,18.46,,6.39,305.0,,50.0,9.997862483098704,70
1512,1051672,Light Cloud,lc,NW,2013-05-25T12:47:24.300790Z,2013-05-26,8.53,18.46,,6.39,305.0,,50.0,9.997862483098704,70
1513,1055286,Light Cloud,lc,NW,2013-05-25T10:47:20.756780Z,2013-05-26,8.96,18.5,,6.06,307.0,,50.0,9.997862483098704,70
1514,1055217,Light Cloud,lc,NW,2013-05-25T08:47:16.425420Z,2013-05-26,8.96,18.5,,6.06,307.0,,50.0,9.997862483098704,70
1515,1044901,Light Cloud,lc,NW,2013-05-25T06:47:08.003610Z,2013-05-26,8.91,18.34,,6.2,309.0,,49.0,9.997862483098704,70
1516,1045811,Light Cloud,lc,NW,2013-05-25T04:46:59.450150Z,2013-05-26,8.91,18.34,,6.2,309.0,,49.0,9.997862483098704,70
1517,1046424,Light Cloud,lc,SW,2013-05-25T02:46:59.133700Z,2013-05-26,8.25,16.85,,10.83,219.99999999999997,,57.0,9.997862483098704,70
1518,1041471,Light Cloud,lc,SW,2013-05-25T00:46:50.053380Z,2013-05-26,8.25,16.85,,10.83,219.99999999999997,,57.0,9.997862483098704,70
1519,1046017,Light Cloud,lc,NW,2013-05-24T22:46:42.264660Z,2013-05-26,8.55,18.17,,6.26,316.0,,52.0,9.997862483098704,70
1520,1036948,Light Cloud,lc,NW,2013-05-24T20:46:31.073660Z,2013-05-26,8.55,18.17,,6.26,316.0,,52.0,9.997862483098704,70
1521,1030773,Light Cloud,lc,NW,2013-05-24T18:46:23.179250Z,2013-05-26,9.1,17.82,,6.27,314.0,,51.0,9.997862483098704,70
1522,1036553,Light Cloud,lc,NW,2013-05-24T16:46:15.572460Z,2013-05-26,9.1,17.82,,6.27,314.0,,51.0,9.997862483098704,70
1523,1036241,Light Cloud,lc,NW,2013-05-24T14:46:09.444310Z,2013-05-26,8.3,17.69,,7.11,319.0,,54.0,9.997862483098704,70
1524,1035194,Light Cloud,lc,NW,2013-05-24T12:46:01.428140Z,2013-05-26,8.3,17.69,,7.11,319.0,,54.0,9.997862483098704,70
1525,1022893,Light Cloud,lc,NW,2013-05-24T10:45:57.890290Z,2013-05-26,8.2,16.3,,7.14,321.0,,59.0,9.997862483098704,70
1526,1029692,Light Cloud,lc,NW,2013-05-24T08:45:46.646940Z,2013-05-26,8.2,16.3,,7.14,321.0,,59.0,9.997862483098704,70
1527,1029352,Light Cloud,lc,NW,2013-05-24T06:45:46.911230Z,2013-05-26,7.99,16.18,,7.1,322.0,,57.0,9.997862483098704,70
1528,1023446,Light Cloud,lc,NW,2013-05-24T04:45:35.569600Z,2013-05-26,7.99,16.18,,7.1,322.0,,57.0,9.997862483098704,70
1529,1020158,Light Cloud,lc,SW,2013-05-24T02:45:32.116540Z,2013-05-26,8.76,16.7,,7.66,217.99999999999997,,63.0,9.997862483098704,70
1530,1022038,Light Cloud,lc,SW,2013-05-24T00:45:24.533080Z,2013-05-26,8.76,16.7,,7.66,217.99999999999997,,63.0,9.997862483098704,70
1531,1019578,Light Cloud,lc,NNW,2013-05-23T22:45:24.078380Z,2013-05-26,7.3,15.26,,7.43,336.0,,67.0,9.997862483098704,70
1532,1015623,Light Cloud,lc,NNW,2013-05-23T20:45:09.105290Z,2013-05-26,7.3,15.26,,7.43,336.0,,67.0,9.997862483098704,70
1533,1017235,Light Cloud,lc,NW,2013-05-23T18:45:08.310050Z,2013-05-26,7.17,14.63,,7.63,325.0,,70.0,9.997862483098704,70
1534,1015233,Light Cloud,lc,NW,2013-05-23T16:44:59.348740Z,2013-05-26,7.17,14.63,,7.63,325.0,,70.0,9.997862483098704,70
1535,1006823,Light Cloud,lc,NW,2013-05-23T14:44:57.229080Z,2013-05-26,7.19,14.76,,7.47,324.0,,69.0,9.997862483098704,70
1536,1009743,Light Cloud,lc,NW,2013-05-23T12:44:50.250850Z,2013-05-26,7.19,14.76,,7.47,324.0,,69.0,9.997862483098704,70
1537,1006446,Light Cloud,lc,NW,2013-05-23T10:44:48.452600Z,2013-05-26,7.37,15.37,,8.41,321.0,,69.0,9.997862483098704,70
1538,1004420,Light Cloud,lc,NW,2013-05-23T08:44:41.765160Z,2013-05-26,7.37,15.37,,8.41,321.0,,69.0,9.997862483098704,70
1539,1002121,Light Cloud,lc,NW,2013-05-23T06:44:37.903580Z,2013-05-26,7.51,15.23,,8.83,323.0,,69.0,9.997862483098704,70
1540,1000095,Light Cloud,lc,NW,2013-05-23T04:44:27.723910Z,2013-05-26,7.51,15.23,,8.83,323.0,,69.0,9.997862483098704,70
1541,993700,Light Rain,lr,SW,2013-05-23T02:44:24.141760Z,2013-05-26,7.15,15.13,,6.94,226.0,,75.0,,75
1542,996619,Light Rain,lr,SW,2013-05-23T00:44:18.329070Z,2013-05-26,7.15,15.13,,6.94,226.0,,75.0,,75
1543,995289,Light Cloud,lc,NW,2013-05-22T22:44:13.697620Z,2013-05-26,7.79,16.26,,8.76,309.0,,65.0,9.997862483098704,70
1544,997178,Light Cloud,lc,NW,2013-05-22T20:44:03.888950Z,2013-05-26,7.79,16.26,,8.76,309.0,,65.0,9.997862483098704,70
1545,984895,Light Rain,lr,WNW,2013-05-22T18:44:02.404530Z,2013-05-26,8.06,15.74,,8.74,303.0,,64.0,9.997862483098704,75
1546,984838,Light Rain,lr,WNW,2013-05-22T16:43:53.319040Z,2013-05-26,8.06,15.74,,8.74,303.0,,64.0,9.997862483098704,75
1547,981524,Light Rain,lr,WNW,2013-05-22T14:43:52.893120Z,2013-05-26,8.77,16.3,,8.56,303.0,,64.0,9.997862483098704,75
1548,985428,Light Rain,lr,WNW,2013-05-22T12:43:42.964140Z,2013-05-26,8.77,16.3,,8.56,303.0,,64.0,9.997862483098704,75
1549,982101,Light Cloud,lc,NW,2013-05-22T10:43:37.029860Z,2013-05-26,8.64,16.52,,8.28,319.0,,65.0,9.997862483098704,70
1550,980070,Light Cloud,lc,NW,2013-05-22T08:43:34.364160Z,2013-05-26,8.64,16.52,,8.28,319.0,,65.0,9.997862483098704,70
1551,977682,Light Cloud,lc,NW,2013-05-22T06:43:28.746900Z,2013-05-26,9.04,16.28,,7.77,321.0,,65.0,9.997862483098704,70
1552,918664,Light Cloud,lc,NW,2013-05-22T04:43:21.812500Z,2013-05-26,9.04,16.28,,7.77,321.0,,65.0,9.997862483098704,70
1553,919314,Light Cloud,lc,S,2013-05-22T02:43:18.876430Z,2013-05-26,7.59,15.87,,6.44,183.99999999999997,,74.0,,70
1554,920252,Light Cloud,lc,S,2013-05-22T00:43:14.415280Z,2013-05-26,7.59,15.87,,6.44,183.99999999999997,,74.0,,70
1555,1124107,Clear,c,SSW,2013-05-27T22:50:06.663390Z,2013-05-27,8.0,16.0,,16.0,204.99999999999997,,,,68
1556,1115685,Heavy Cloud,hc,SSW,2013-05-27T20:49:56.427950Z,2013-05-27,11.87,13.52,13.52,2.833452636602243,199.0,1010.43,45.0,,71
1557,1119211,Light Cloud,lc,SSW,2013-05-27T18:49:54.459400Z,2013-05-27,14.05,17.24,17.24,3.0820011134971765,201.99999999999997,1011.79,48.0,,70
1558,1111280,Light Cloud,lc,SSW,2013-05-27T16:49:40.677450Z,2013-05-27,14.05,17.24,17.24,3.0820011134971765,201.99999999999997,1011.79,48.0,,70
1559,1108897,Light Cloud,lc,SSW,2013-05-27T14:49:37.569090Z,2013-05-27,13.970000000000002,17.29,17.29,2.7775292293008826,210.99999999999997,1013.4199999999998,58.0,,70
1560,1103862,Light Cloud,lc,SSW,2013-05-27T12:49:29.195720Z,2013-05-27,13.970000000000002,17.29,17.29,2.7775292293008826,210.99999999999997,1013.4199999999998,58.0,,70
1561,1107486,Light Cloud,lc,SSW,2013-05-27T10:49:26.948520Z,2013-05-27,12.919999999999998,20.11,20.11,2.7775292293008826,210.99999999999997,1013.4199999999998,58.0,,70
1562,1108410,Light Cloud,lc,SSW,2013-05-27T08:49:18.543510Z,2013-05-27,12.919999999999998,20.11,20.11,2.7775292293008826,210.99999999999997,1013.4199999999998,58.0,,70
1563,1106082,Light Cloud,lc,NW,2013-05-27T06:49:16.162730Z,2013-05-27,7.6,15.64,15.38,2.7713155173785093,309.0,1025.64,,,70
1564,1103050,Light Cloud,lc,NW,2013-05-27T04:49:07.489420Z,2013-05-27,7.6,15.64,15.38,2.7713155173785093,309.0,1025.64,,,70
1565,1095686,Light Cloud,lc,NW,2013-05-27T02:49:05.811800Z,2013-05-27,7.6,15.64,15.38,2.7713155173785093,309.0,1025.64,,,70
1566,1095576,Light Cloud,lc,SW,2013-05-27T00:48:57.500500Z,2013-05-27,7.730000000000001,16.83,,9.91,215.0,,55.0,9.997862483098704,70
1567,1089875,Light Cloud,lc,SW,2013-05-26T22:48:52.219280Z,2013-05-27,7.9,16.77,,10.02,215.99999999999997,,55.0,9.997862483098704,70
1568,1089807,Light Cloud,lc,SW,2013-05-26T20:48:47.166360Z,2013-05-27,7.9,16.77,,10.02,215.99999999999997,,55.0,9.997862483098704,70
1569,1084535,Light Cloud,lc,SW,2013-05-26T18:48:44.958220Z,2013-05-27,7.54,16.72,,10.12,215.99999999999997,,56.0,9.997862483098704,70
1570,1088421,Light Cloud,lc,SW,2013-05-26T16:48:39.402880Z,2013-05-27,7.54,16.72,,10.12,215.99999999999997,,56.0,9.997862483098704,70
1571,1080227,Light Cloud,lc,SW,2013-05-26T14:48:33.850890Z,2013-05-27,7.32,16.63,,10.39,213.99999999999997,,56.0,9.997862483098704,70
1572,1087033,Light Cloud,lc,SW,2013-05-26T12:48:28.055340Z,2013-05-27,7.32,16.63,,10.39,213.99999999999997,,56.0,9.997862483098704,70
1573,1074702,Light Cloud,lc,SW,2013-05-26T10:48:22.853110Z,2013-05-27,7.85,16.96,,10.02,215.99999999999997,,56.0,9.997862483098704,70
1574,1078643,Light Cloud,lc,SW,2013-05-26T08:48:15.777790Z,2013-05-27,7.85,16.96,,10.02,215.99999999999997,,56.0,9.997862483098704,70
1575,1075300,Light Cloud,lc,SW,2013-05-26T06:48:13.207600Z,2013-05-27,7.38,16.25,,10.1,215.0,,56.0,9.997862483098704,70
1576,1077202,Light Cloud,lc,SW,2013-05-26T04:48:11.303330Z,2013-05-27,7.38,16.25,,10.1,215.0,,56.0,9.997862483098704,70
1577,1065887,Light Rain,lr,S,2013-05-26T02:48:03.371240Z,2013-05-27,9.09,12.17,,5.73,171.0,,81.0,9.649894615445795,75
1578,1067814,Light Rain,lr,S,2013-05-26T00:47:58.672730Z,2013-05-27,9.09,12.17,,5.73,171.0,,81.0,9.649894615445795,75
1579,1069433,Light Cloud,lc,SW,2013-05-25T22:47:53.769740Z,2013-05-27,8.24,17.12,,10.31,221.99999999999997,,55.0,9.997862483098704,70
1580,1060511,Light Cloud,lc,SW,2013-05-25T20:47:45.466820Z,2013-05-27,8.24,17.12,,10.31,221.99999999999997,,55.0,9.997862483098704,70
1581,1065080,Light Cloud,lc,SW,2013-05-25T18:47:42.968860Z,2013-05-27,8.24,16.78,,10.25,224.0,,54.0,9.997862483098704,70
1582,1058977,Light Cloud,lc,SW,2013-05-25T16:47:37.454760Z,2013-05-27,8.24,16.78,,10.25,224.0,,54.0,9.997862483098704,70
1583,1055703,Light Cloud,lc,SW,2013-05-25T14:47:32.870270Z,2013-05-27,8.22,16.78,,10.14,224.0,,56.0,9.997862483098704,70
1584,1059590,Light Cloud,lc,SW,2013-05-25T12:47:27.571630Z,2013-05-27,8.22,16.78,,10.14,224.0,,56.0,9.997862483098704,70
1585,1053296,Light Cloud,lc,SW,2013-05-25T10:47:24.068910Z,2013-05-27,8.43,16.79,,10.66,220.99999999999997,,57.0,9.997862483098704,70
1586,1059167,Light Cloud,lc,SW,2013-05-25T08:47:13.528330Z,2013-05-27,8.43,16.79,,10.66,220.99999999999997,,57.0,9.997862483098704,70
1587,1045870,Light Cloud,lc,SW,2013-05-25T06:47:08.518720Z,2013-05-27,8.17,16.61,,11.07,219.00000000000003,,57.0,9.997862483098704,70
1588,1041875,Light Cloud,lc,SW,2013-05-25T04:46:59.327510Z,2013-05-27,8.17,16.61,,11.07,219.00000000000003,,57.0,9.997862483098704,70
1589,1049418,Light Rain,lr,SSW,2013-05-25T02:46:56.458630Z,2013-05-27,9.31,13.45,,6.48,208.99999999999997,,76.0,9.997862483098704,75
1590,1046347,Light Rain,lr,SSW,2013-05-25T00:46:49.933360Z,2013-05-27,9.31,13.45,,6.48,208.99999999999997,,76.0,9.997862483098704,75
1591,1047017,Light Cloud,lc,SW,2013-05-24T22:46:46.777040Z,2013-05-27,8.09,16.72,,10.35,221.99999999999997,,60.0,9.997862483098704,70
1592,1037927,Light Cloud,lc,SW,2013-05-24T20:46:30.753000Z,2013-05-27,8.09,16.72,,10.35,221.99999999999997,,60.0,9.997862483098704,70
1593,1033666,Light Rain,lr,SW,2013-05-24T18:46:22.933720Z,2013-05-27,8.41,16.25,,9.86,220.99999999999997,,61.0,9.997862483098704,75
1594,1035614,Light Rain,lr,SW,2013-05-24T16:46:12.343000Z,2013-05-27,8.41,16.25,,9.86,220.99999999999997,,61.0,9.997862483098704,75
1595,1030371,Light Rain,lr,SW,2013-05-24T14:46:09.581100Z,2013-05-27,8.62,16.65,,10.22,220.99999999999997,,61.0,9.997862483098704,75
1596,1033203,Light Rain,lr,SW,2013-05-24T12:45:59.268260Z,2013-05-27,8.62,16.65,,10.22,220.99999999999997,,61.0,9.997862483098704,75
1597,1024846,Light Cloud,lc,SW,2013-05-24T10:45:55.820730Z,2013-05-27,8.47,16.69,,8.79,219.99999999999997,,63.0,9.997862483098704,70
1598,1023852,Light Cloud,lc,SW,2013-05-24T08:45:46.764330Z,2013-05-27,8.47,16.69,,8.79,219.99999999999997,,63.0,9.997862483098704,70
1599,1020548,Light Cloud,lc,SW,2013-05-24T06:45:44.424620Z,2013-05-27,8.2,16.58,,8.45,217.99999999999997,,63.0,9.997862483098704,70
1600,1025422,Light Cloud,lc,SW,2013-05-24T04:45:35.369630Z,2013-05-27,8.2,16.58,,8.45,217.99999999999997,,63.0,9.997862483098704,70
1601,1024073,Light Rain,lr,SSE,2013-05-24T02:45:32.633910Z,2013-05-27,8.12,13.36,,6.85,150.0,,83.0,,75
